Lat,Lon,City,State,Highlight,Decade,Count,Links
38.912217,-77.017691,"Washington","District of Columbia","All","1820",3,0
36.295426,-82.490225,"Jonesborough","Tennessee","All","1820",1,0
40.74838,-73.996705,"New York","New York","All","1820",1,0
40.74838,-73.996705,"New York","New York","Civil rights","1820",1,0
42.357603,-71.068432,"Boston","Massachusetts","All","1830",5,0
43.897591,-69.955469,"Brunswick","Maine","All","1830",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1830",2,0
42.357603,-71.068432,"Boston","Massachusetts","Poetry","1830",1,0
40.74838,-73.996705,"New York","New York","All","1830",9,0
43.087112,-75.231463,"Utica","New York","All","1830",2,0
39.1063,-84.5356,"Cincinnati","Ohio","All","1830",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1830",3,0
43.218525,-71.527734,"Concord","New Hampshire","All","1830",1,0
39.29463,-76.625203,"Baltimore","Maryland","All","1830",1,0
40.74838,-73.996705,"New York","New York","Civil rights","1830",1,0
43.1683,-77.6026,"Rochester","New York","All","1830",1,0
43.897591,-69.955469,"Brunswick","Maine","All","1840",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1840",2,0
40.74838,-73.996705,"New York","New York","All","1840",5,0
42.357603,-71.068432,"Boston","Massachusetts","All","1840",5,0
42.357603,-71.068432,"Boston","Massachusetts","Poetry","1840",2,0
40.773874, -80.767553,"New Lisbon","Ohio","All","1840",1,0
39.1063,-84.5356,"Cincinnati","Ohio","All","1840",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1840",3,0
41.4918,-81.6757,"Cleveland","Ohio","All","1840",1,0
43.087112,-75.231463,"Utica","New York","All","1840",1,0
43.218525,-71.527734,"Concord","New Hampshire","All","1840",1,0
39.29463,-76.625203,"Baltimore","Maryland","All","1840",1,0
42.357603,-71.068432,"Boston","Massachusetts","Music","1840",1,0
43.1683,-77.6026,"Rochester","New York","All","1840",1,0
42.279379,-83.783998,"Ann Arbor","Michigan","All","1840",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1850",3,0
40.74838,-73.996705,"New York","New York","All","1850",7,0
40.74838,-73.996705,"New York","New York","Art","1850",1,0
40.74838,-73.996705,"New York","New York","History","1850",1,0
40.74838,-73.996705,"New York","New York","Poetry","1850",2,0
40.74838,-73.996705,"New York","New York","Science","1850",1,0
40.773874, -80.767553,"New Lisbon","Ohio","All","1850",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1850",3,0
42.357603,-71.068432,"Boston","Massachusetts","All","1850",2,0
39.29463,-76.625203,"Baltimore","Maryland","All","1850",1,0
43.1683,-77.6026,"Rochester","New York","All","1850",1,0
41.4918,-81.6757,"Cleveland","Ohio","All","1850",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1860",3,0
40.74838,-73.996705,"New York","New York","All","1860",9,0
40.74838,-73.996705,"New York","New York","Education","1860",1,0
40.74838,-73.996705,"New York","New York","Art","1860",1,0
40.74838,-73.996705,"New York","New York","History","1860",1,0
40.74838,-73.996705,"New York","New York","Poetry","1860",2,0
40.74838,-73.996705,"New York","New York","Science","1860",1,0
40.773874, -80.767553,"New Lisbon","Ohio","All","1860",1,0
35.610222,-88.814011,"Jackson","Tennessee","All","1860",1,0
37.621944,-122.381944,"San Francisco","California","All","1860",1,0
30.505972,-97.747187,"Austin","Texas","All","1860",1,0
32.779506,-79.937069,"Charleston","South Carolina","All","1860",1,0
42.357603,-71.068432,"Boston","Massachusetts","All","1860",4,0
42.357603,-71.068432,"Boston","Massachusetts","Education","1860",2,0
40.694021,-73.99034,"Brooklyn","New York","All","1860",1,0
40.694021,-73.99034,"Brooklyn","New York","Education","1860",1,0
40.694021,-73.99034,"Brooklyn","New York","History","1860",1,0
41.885847,-87.618123,"Chicago","Illinois","All","1860",1,0
41.885847,-87.618123,"Chicago","Illinois","Education","1860",1,0
39.29463,-76.625203,"Baltimore","Maryland","All","1860",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1860",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Education","1860",1,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1860",1,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1860",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1870",2,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1870",2,0
40.74838,-73.996705,"New York","New York","All","1870",2,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1870",1,0
32.419719,-87.024527,"Selma","Alabama","All","1870",1,0
36.167028,-86.778441,"Nashville","Tennessee","All","1870",1,0
42.357603,-71.068432,"Boston","Massachusetts","All","1870",2,0
42.357603,-71.068432,"Boston","Massachusetts","Education","1870",1,0
30.505972,-97.747187,"Austin","Texas","All","1870",1,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1870",1,0
37.100565,-76.409939,"Hampton","Virginia","All","1870",1,0
37.100565,-76.409939,"Hampton","Virginia","Education","1870",1,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1870",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1880",2,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1880",1,0
42.054551,-87.694331,"Evanston","Illinois","All","1880",1,0
42.054551,-87.694331,"Evanston","Illinois","Education","1880",1,0
42.054551,-87.694331,"Evanston","Illinois","Poetry","1880",1,0
37.220001,-77.432594,"Petersburg","Virginia","All","1880",1,0
33.7564,-84.3918,"Atlanta","Georgia","All","1880",4,0
40.74838,-73.996705,"New York","New York","All","1880",2,0
39.29463,-76.625203,"Baltimore","Maryland","All","1880",4,0
35.9609,-83.9189,"Knoxville","Tennessee","All","1880",1,0
33.653896,-85.838152,"Anniston","Alabama","All","1880",1,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1880",2,0
32.53378,-94.36191,"Marshall","Texas","All","1880",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1880",1,0
38.634616,-90.191313,"St. Louis","Missouri","All","1880",1,0
39.29463,-76.625203,"Baltimore","Maryland","Education","1880",1,0
36.167028,-86.778441,"Nashville","Tennessee","All","1880",3,0
43.218525,-71.527734,"Concord","New Hampshire","All","1880",1,0
40.261767,-76.883079,"Harrisburg","Pennsylvania","All","1880",1,0
40.261767,-76.883079,"Harrisburg","Pennsylvania","Poetry","1880",1,0
35.651498,-80.488945,"Salisbury","North Carolina","All","1880",1,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1880",1,0
33.435445,-86.113352,"Talladega","Alabama","All","1880",2,0
33.435445,-86.113352,"Talladega","Alabama","Education","1880",2,0
42.357603,-71.068432,"Boston","Massachusetts","All","1880",1,0
37.100565,-76.409939,"Hampton","Virginia","All","1880",1,0
37.100565,-76.409939,"Hampton","Virginia","Education","1880",1,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1880",1,0
39.80004,-89.649531,"Springfield","Illinois","All","1880",1,0
32.419719,-87.024527,"Selma","Alabama","All","1880",1,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1880",1,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1880",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1890",7,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1890",1,0
33.401559,-86.705511,"Birmingham","Alabama","All","1890",1,0
40.74838,-73.996705,"New York","New York","All","1890",3,0
33.7564,-84.3918,"Atlanta","Georgia","All","1890",4,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1890",1,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1890",1,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1890",4,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1890",1,0
39.1063,-84.5356,"Cincinnati","Ohio","All","1890",1,0
39.29463,-76.625203,"Baltimore","Maryland","All","1890",2,0
40.694021,-73.99034,"Brooklyn","New York","All","1890",1,0
30.236141,-92.008261,"Lafayette","Louisiana","All","1890",1,0
30.236141,-92.008261,"Lafayette","Louisiana","Education","1890",1,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1890",3,0
29.960484,-90.075301,"New Orleans","Louisiana","Poetry","1890",2,0
35.009129,-90.788572,"Forrest City","Arkansas","All","1890",1,0
35.473,-97.5177,"Oklahoma City","Oklahoma","All","1890",1,0
41.608536,-87.661115,"Harvey","Illinois","All","1890",1,0
41.608536,-87.661115,"Harvey","Illinois","Education","1890",1,0
30.505972,-97.747187,"Austin","Texas","All","1890",1,0
36.167028,-86.778441,"Nashville","Tennessee","All","1890",4,0
36.167028,-86.778441,"Nashville","Tennessee","Education","1890",1,0
40.106639,-83.767142,"Urbana","Ohio","All","1890",1,0
41.6005,-93.6088,"Des Moines","Iowa","All","1890",1,0
32.3743,-86.3118,"Montgomery","Alabama","All","1890",1,0
35.610222,-88.814011,"Jackson","Tennessee","All","1890",1,0
35.610222,-88.814011,"Jackson","Tennessee","Health","1890",1,0
32.2999,-90.1843,"Jackson","Mississippi","All","1890",1,0
38.2435,-85.7639,"Louisville","Kentucky","All","1890",1,0
32.419719,-87.024527,"Selma","Alabama","All","1890",1,0
39.213876,-94.63318,"Kansas City","Missouri","All","1890",1,0
42.357603,-71.068432,"Boston","Massachusetts","All","1890",3,0
42.357603,-71.068432,"Boston","Massachusetts","Poetry","1890",1,0
37.6898,-97.3415,"Wichita","Kansas","All","1890",1,0
33.976097,-83.363174,"Athens","Georgia","All","1890",1,0
33.976097,-83.363174,"Athens","Georgia","Education","1890",1,0
38.912217,-77.017691,"Washington","District of Columbia","Culture","1890",1,0
38.912217,-77.017691,"Washington","District of Columbia","History","1890",1,0
39.29463,-76.625203,"Baltimore","Maryland","Education","1890",1,0
35.832955,-97.435995,"Guthrie","Oklahoma","All","1890",1,0
33.435445,-86.113352,"Talladega","Alabama","All","1890",2,0
33.435445,-86.113352,"Talladega","Alabama","Education","1890",1,0
34.0004,-81.033418,"Columbia","South Carolina","All","1890",1,0
47.611435,-122.330456,"Seattle","Washington","All","1890",1,0
38.017394,-84.485423,"Lexington","Kentucky","All","1890",1,0
32.431623,-85.68606,"Tuskegee","Alabama","Education","1890",1,0
36.744874,-77.838437,"Lawrenceville","Virginia","All","1890",1,0
37.100565,-76.409939,"Hampton","Virginia","All","1890",1,0
37.100565,-76.409939,"Hampton","Virginia","Education","1890",1,0
39.80004,-89.649531,"Springfield","Illinois","All","1890",1,0
32.3975,-90.158889,"Tougaloo","Mississippi","All","1890",1,0
39.115733,-94.627139,"Kansas City","Kansas","All","1890",1,0
29.201168,-81.037071,"Daytona Beach","Florida","All","1900",2,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1900",2,0
42.357603,-71.068432,"Boston","Massachusetts","All","1900",2,0
42.357603,-71.068432,"Boston","Massachusetts","Education","1900",1,0
40.74838,-73.996705,"New York","New York","All","1900",9,0
33.973093,-118.247896,"Los Angeles","California","All","1900",2,0
33.7564,-84.3918,"Atlanta","Georgia","All","1900",4,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1900",1,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1900",3,0
34.176681,-97.134157,"Ardmore","Oklahoma","All","1900",1,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1900",1,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1900",4,0
36.104349,-97.060868,"Stillwater","Oklahoma","All","1900",1,0
40.952138,-90.369807,"Galesburg","Illinois","All","1900",1,0
40.952138,-90.369807,"Galesburg","Illinois","History","1900",1,0
40.952138,-90.369807,"Galesburg","Illinois","Poetry","1900",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1900",2,0
39.29463,-76.625203,"Baltimore","Maryland","All","1900",1,0
36.167028,-86.778441,"Nashville","Tennessee","All","1900",7,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1900",3,0
29.960484,-90.075301,"New Orleans","Louisiana","Poetry","1900",1,0
38.912217,-77.017691,"Washington","District of Columbia","All","1900",7,0
34.9137,-82.0978,"Greenville","South Carolina","All","1900",1,0
32.7469,-97.3268,"Fort Worth","Texas","All","1900",1,0
32.7469,-97.3268,"Fort Worth","Texas","Art","1900",1,0
32.7469,-97.3268,"Fort Worth","Texas","Education","1900",1,0
36.8466,-76.2855,"Norfolk","Virginia","All","1900",1,0
34.726866,-86.567318,"Huntsville","Alabama","All","1900",1,0
35.473,-97.5177,"Oklahoma City","Oklahoma","All","1900",1,0
37.100565,-76.409939,"Hampton","Virginia","All","1900",6,0
37.100565,-76.409939,"Hampton","Virginia","Education","1900",4,0
32.3743,-86.3118,"Montgomery","Alabama","All","1900",1,0
35.996725,-78.896613,"Durham","North Carolina","All","1900",1,0
36.167028,-86.778441,"Nashville","Tennessee","Education","1900",1,0
41.6005,-93.6088,"Des Moines","Iowa","All","1900",1,0
41.12222,-73.435827,"Norwalk","Connecticut","All","1900",1,0
41.12222,-73.435827,"Norwalk","Connecticut","Health","1900",1,0
35.832955,-97.435995,"Guthrie","Oklahoma","All","1900",2,0
35.610222,-88.814011,"Jackson","Tennessee","All","1900",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Poetry","1900",1,0
40.74838,-73.996705,"New York","New York","History","1900",1,0
39.213876,-94.63318,"Kansas City","Missouri","All","1900",1,0
35.0337,-89.9343,"Memphis","Tennessee","All","1900",1,0
39.775006,-86.109348,"Indianapolis","Indiana","All","1900",1,0
38.67344,-87.509806,"Vincennes","Indiana","All","1900",1,0
38.67344,-87.509806,"Vincennes","Indiana","Education","1900",1,0
37.5594,-77.4472,"Richmond","Virginia","All","1900",4,0
31.552452,-97.139608,"Waco","Texas","All","1900",1,0
34.0004,-81.033418,"Columbia","South Carolina","All","1900",1,0
42.0333,-88.0833,"Schaumburg","Illinois","All","1900",1,0
42.0333,-88.0833,"Schaumburg","Illinois","Music","1900",1,0
35.772701,-78.632439,"Raleigh","North Carolina","Civil rights","1900",1,0
47.611435,-122.330456,"Seattle","Washington","All","1900",1,0
38.696076,-93.232268,"Sedalia","Missouri","All","1900",1,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1900",2,0
38.017394,-84.485423,"Lexington","Kentucky","All","1900",1,0
32.431623,-85.68606,"Tuskegee","Alabama","Education","1900",1,0
39.80004,-89.649531,"Springfield","Illinois","All","1900",1,0
33.435445,-86.113352,"Talladega","Alabama","All","1900",1,0
33.435445,-86.113352,"Talladega","Alabama","Poetry","1900",1,0
32.419719,-87.024527,"Selma","Alabama","All","1900",1,0
33.7564,-84.3918,"Atlanta","Georgia","Education","1900",1,0
33.7564,-84.3918,"Atlanta","Georgia","Poetry","1900",1,0
30.505972,-97.747187,"Austin","Texas","All","1900",1,0
39.0541,-95.6719,"Topeka","Kansas","All","1900",1,0
39.0541,-95.6719,"Topeka","Kansas","Education","1900",1,0
32.53378,-94.36191,"Marshall","Texas","All","1900",1,0
32.96231,-94.960337,"Pittsburg","Texas","All","1900",1,0
36.069741,-79.768151,"Greensboro","North Carolina","All","1910",1,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1910",3,0
36.8466,-76.2855,"Norfolk","Virginia","All","1910",1,0
37.057951,-76.460722,"Newport News","Virginia","All","1910",1,0
37.057951,-76.460722,"Newport News","Virginia","Art","1910",1,0
37.057951,-76.460722,"Newport News","Virginia","Science","1910",1,0
38.634616,-90.191313,"St. Louis","Missouri","All","1910",3,0
38.634616,-90.191313,"St. Louis","Missouri","Poetry","1910",1,0
40.74838,-73.996705,"New York","New York","All","1910",14,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1910",4,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Education","1910",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Music","1910",1,0
33.7564,-84.3918,"Atlanta","Georgia","All","1910",7,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1910",1,0
39.213876,-94.63318,"Kansas City","Missouri","All","1910",1,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1910",1,0
34.0004,-81.033418,"Columbia","South Carolina","All","1910",1,0
40.74838,-73.996705,"New York","New York","Civil rights","1910",2,0
